user_id,neighbor_id,duration_seconds,ideal_duration,privacy_score
P_1-2_5753,P_1-3_2599,10.09999999999998,6898.0,0.5094230211655553
P_1-2_5753,P_1-1-pt_8735,7.799999999999988,6898.0,0.5094230211655553
P_1-2_5753,P_1-2_5745,10.19999999999998,6898.0,0.5094230211655553
P_1-2_5753,P_1-1-pt_182,7.799999999999988,6898.0,0.5094230211655553
P_1-2_5753,P_1-2_4266,10.09999999999998,6898.0,0.5094230211655553
P_1-2_5753,P_1-3_4289,10.09999999999998,6898.0,0.5094230211655553
P_1-2_5753,P_1-3_3076,10.09999999999998,6898.0,0.5094230211655553
P_1-1-veh_767,P_1-1-pt_5199,9.299999999999983,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_5666,7.799999999999988,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_2880,7.799999999999988,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_6743,7.799999999999988,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_8280,3.4000000000000017,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_521,3.700000000000002,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_5167,3.800000000000002,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_1747,3.900000000000002,6894.0,0.8215839860748477
P_1-1-veh_767,P_1-1-pt_3207,47.3000000000004,6894.0,0.8215839860748477
P_1-2_4853,P_2-1_1463,10.29999999999998,6891.0,0.6417065737919024
P_1-2_4853,P_2-1_4788,14.299999999999965,6891.0,0.6417065737919024
P_1-2_4853,P_2-1_499,10.19999999999998,6891.0,0.6417065737919024
P_1-2_4853,P_2-1_804,10.19999999999998,6891.0,0.6417065737919024
P_1-2_4853,P_2-1_213,10.09999999999998,6891.0,0.6417065737919024
P_1-3_1785,P_1-2_3081,10.19999999999998,6891.0,0.5385285154549412
P_1-3_1785,P_1-1-pt_1714,7.899999999999988,6891.0,0.5385285154549412
P_1-3_1785,P_1-2_2287,10.09999999999998,6891.0,0.5385285154549412
P_1-3_1785,P_1-2_4771,20.30000000000002,6891.0,0.5385285154549412
P_1-3_1785,P_1-1-pt_3629,15.79999999999996,6891.0,0.5385285154549412
P_1-3_1785,P_1-2_5951,10.09999999999998,6891.0,0.5385285154549412
P_1-3_2323,P_1-1-pt_6779,6.299999999999994,6890.0,1.0
P_2-1_4127,P_1-3_3759,14.799999999999963,6875.0,1.0
P_1-2_3575,P_1-3_2985,7.799999999999988,6873.0,0.3548668703622872
P_1-3_528,P_1-1-pt_6273,4.5,6873.0,0.5847519278335516
P_1-3_528,P_1-3_403,17.099999999999973,6873.0,0.5847519278335516
P_1-3_528,P_1-3_3759,15.099999999999962,6873.0,0.5847519278335516
P_1-3_3759,P_1-3_528,15.099999999999962,6872.0,1.0
P_1-3_3759,P_2-1_4127,14.799999999999963,6872.0,1.0
P_1-2_3386,P_1-3_2985,0.6,6871.0,0.6833066511424829
P_1-2_3280,P_1-1-pt_5078,3.800000000000002,6864.0,1.0
P_1-2_3280,P_1-3_3046,10.29999999999998,6864.0,1.0
P_1-2_3280,P_1-3_3457,10.19999999999998,6864.0,1.0
P_1-2_3280,P_1-3_4168,10.19999999999998,6864.0,1.0
P_1-2_3280,P_1-2_4734,20.40000000000002,6864.0,1.0
P_1-2_3280,P_1-3_2454,10.09999999999998,6864.0,1.0
P_1-2_3280,P_1-2_4206,20.40000000000002,6864.0,1.0
P_1-2_3280,P_1-3_1500,20.30000000000002,6864.0,1.0
P_1-2_3280,P_1-3_3901,20.200000000000017,6864.0,1.0
P_1-2_3280,P_1-2_1420,10.19999999999998,6864.0,1.0
P_1-2_3280,P_1-3_228,10.19999999999998,6864.0,1.0
P_1-2_3280,P_1-3_3834,10.19999999999998,6864.0,1.0
P_1-2_3280,P_1-3_3776,10.19999999999998,6864.0,1.0
P_1-2_3280,P_2-1_2161,10.19999999999998,6864.0,1.0
P_1-2_3280,P_1-3_2053,10.19999999999998,6864.0,1.0
P_1-2_593,P_1-1-pt_4645,15.499999999999961,6862.0,0.4998542698921597
P_1-1-pt_4996,P_1-1-veh_610,3.600000000000002,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_761,21.400000000000034,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_3097,19.900000000000013,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_2834,29.000000000000142,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_6297,10.799999999999978,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_5199,20.40000000000002,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_6931,11.199999999999976,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_3067,11.199999999999976,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_776,11.099999999999977,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_2162,23.10000000000006,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_297,237.69999999999078,6860.0,1.0
P_1-1-pt_4996,P_1-1-pt_6176,10.899999999999977,6860.0,1.0
P_1-2_1600,P_1-1-pt_6309,15.299999999999962,6859.0,0.5933809593235165
P_1-1-pt_2162,P_1-1-pt_3275,7.699999999999989,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_1560,7.499999999999989,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_1966,10.799999999999978,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-2_2875,11.999999999999973,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_5906,10.499999999999979,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_1238,10.599999999999978,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_3916,10.699999999999978,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_1226,10.599999999999978,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_3409,20.200000000000017,6850.0,0.5249635036496351
P_1-1-pt_2162,P_2-1_3764,9.699999999999982,6850.0,0.5249635036496351
P_1-1-pt_2162,P_2-1_2925,9.599999999999982,6850.0,0.5249635036496351
P_1-1-pt_2162,P_2-1_63,9.599999999999982,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-2_1612,9.799999999999981,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_6453,10.29999999999998,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-3_3245,3.700000000000002,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_6413,11.399999999999975,6850.0,0.5249635036496351
P_1-1-pt_2162,P_2-1_5419,3.800000000000002,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_494,3841.099999997602,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_4996,23.10000000000006,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-1-pt_8728,9.299999999999983,6850.0,0.5249635036496351
P_1-1-pt_2162,P_1-2_4483,10.09999999999998,6850.0,0.5249635036496351
P_1-1-pt_4671,P_1-1-pt_3927,9.89999999999998,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_1298,9.399999999999983,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_3275,10.899999999999977,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_1560,10.799999999999978,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_1966,10.899999999999977,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_5906,10.899999999999977,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_1238,10.799999999999978,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_3916,10.999999999999977,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_1226,11.099999999999977,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_3409,9.99999999999998,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_3624,9.99999999999998,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_1473,10.899999999999977,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_6297,10.699999999999978,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_3769,11.199999999999976,6848.0,0.9398364485981309
P_1-1-pt_4671,P_1-1-pt_6031,11.399999999999975,6848.0,0.9398364485981309
P_1-2_1066,P_1-1-pt_4715,3.700000000000002,6843.0,1.0
P_1-2_1066,P_1-2_5640,31.300000000000175,6843.0,1.0
P_1-1-pt_6931,P_1-3_2955,10.999999999999977,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_4996,11.199999999999976,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_3386,9.599999999999982,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_3067,10.499999999999979,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_776,10.699999999999978,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_1226,12.69999999999997,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_5199,10.699999999999978,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-3_4690,9.99999999999998,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_1473,10.699999999999978,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_2529,10.09999999999998,6836.0,0.5839672322995904
P_1-1-pt_6931,P_1-1-pt_8830,10.19999999999998,6836.0,0.5839672322995904
P_1-1-pt_2844,P_1-1-pt_1601,8.999999999999984,6829.0,1.0
P_1-1-pt_2844,P_1-1-pt_7938,1568.399999999669,6829.0,1.0
P_1-1-pt_6309,P_1-2_1600,15.299999999999962,6820.0,1.0
P_1-3_2955,P_1-1-pt_6931,10.999999999999977,6818.0,1.0
P_1-3_2955,P_1-3_3494,17.59999999999998,6818.0,1.0
P_1-3_2955,P_1-3_4690,7.39999999999999,6818.0,1.0
P_1-2_4388,P_2-1_3944,20.30000000000002,6804.0,1.0
P_1-1-veh_234,P_1-1-pt_6538,7.799999999999988,6799.0,0.9101338432122371
P_1-1-veh_234,P_1-1-pt_8682,15.79999999999996,6799.0,0.9101338432122371
P_1-1-veh_234,P_1-2_1596,10.19999999999998,6799.0,0.9101338432122371
P_1-1-veh_234,P_1-1-pt_7080,17.999999999999986,6799.0,0.9101338432122371
P_1-1-veh_234,P_1-2_3389,10.29999999999998,6799.0,0.9101338432122371
P_1-1-pt_5258,P_1-1-pt_7277,10.19999999999998,6796.0,1.0
P_1-1-pt_5258,P_2-1_2293,3.5000000000000018,6796.0,1.0
P_1-1-pt_5258,P_1-1-pt_7948,17.999999999999986,6796.0,1.0
P_1-3_2278,P_1-3_3793,8.599999999999985,6794.0,1.0
P_1-3_2278,P_2-1_6274,20.200000000000017,6794.0,1.0
P_1-1-pt_6031,P_1-1-pt_1121,10.799999999999978,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_2606,10.799999999999978,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_1966,10.799999999999978,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_5906,10.899999999999977,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_1238,10.999999999999977,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_3916,10.19999999999998,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_1226,10.699999999999978,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_5199,12.599999999999971,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_0,18.39999999999999,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_8068,23.20000000000006,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_4671,11.399999999999975,6793.0,0.7757986162225821
P_1-1-pt_6031,P_1-1-pt_4919,11.299999999999976,6793.0,0.7757986162225821
P_1-1-pt_776,P_1-1-pt_7760,11.299999999999976,6782.0,1.0
P_1-1-pt_776,P_1-3_2053,3.800000000000002,6782.0,1.0
P_1-1-pt_776,P_1-1-pt_6297,23.400000000000063,6782.0,1.0
P_1-1-pt_776,P_1-1-pt_5199,12.399999999999972,6782.0,1.0
P_1-1-pt_776,P_1-2_303,16.89999999999997,6782.0,1.0
P_1-1-pt_776,P_1-1-pt_6931,10.699999999999978,6782.0,1.0
P_1-1-pt_776,P_1-1-pt_4996,11.099999999999977,6782.0,1.0
P_1-1-pt_776,P_1-2_2543,8.099999999999987,6782.0,1.0
P_1-1-pt_4262,P_1-1-pt_5167,11.599999999999975,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_1747,10.09999999999998,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_3671,11.199999999999976,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_6743,9.99999999999998,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_5357,9.89999999999998,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-veh_152,3.700000000000002,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_1420,10.599999999999978,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_8247,10.599999999999978,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_3512,10.09999999999998,6777.0,0.8105356352368305
P_1-1-pt_4262,P_1-1-pt_1798,10.699999999999978,6777.0,0.8105356352368305
P_1-1-pt_6673,P_1-1-pt_7440,10.19999999999998,6768.0,1.0
P_1-1-pt_6673,P_1-1-pt_2920,10.09999999999998,6768.0,1.0
P_1-3_3457,P_1-3_3834,10.19999999999998,6764.0,1.0
P_1-3_3457,P_1-2_3280,10.19999999999998,6764.0,1.0
P_1-3_3457,P_1-1-pt_4966,5.4999999999999964,6764.0,1.0
P_1-3_3457,P_1-3_4168,10.19999999999998,6764.0,1.0
P_1-3_3457,P_1-2_4734,20.40000000000002,6764.0,1.0
P_1-3_3457,P_1-3_2454,10.09999999999998,6764.0,1.0
P_1-3_3457,P_1-2_4206,20.40000000000002,6764.0,1.0
P_1-3_3457,P_1-3_1500,20.30000000000002,6764.0,1.0
P_1-3_3457,P_1-3_3901,10.19999999999998,6764.0,1.0
P_1-3_3457,P_1-2_1420,10.19999999999998,6764.0,1.0
P_1-3_3457,P_1-3_228,10.09999999999998,6764.0,1.0
P_1-3_3457,P_1-3_3776,10.19999999999998,6764.0,1.0
P_1-3_3457,P_2-1_2161,10.19999999999998,6764.0,1.0
P_1-3_3457,P_1-3_2053,10.19999999999998,6764.0,1.0
P_1-3_3457,P_1-3_3046,17.199999999999974,6764.0,1.0
P_1-2_2229,P_2-1_6256,149.79999999999578,6762.0,0.5967169476486247
P_1-2_2229,P_2-1_5435,159.8999999999952,6762.0,0.5967169476486247
P_1-2_2229,P_2-1_4331,149.69999999999578,6762.0,0.5967169476486247
P_1-2_2229,P_1-2_3908,149.79999999999578,6762.0,0.5967169476486247
P_1-2_2229,P_1-2_4607,138.8999999999964,6762.0,0.5967169476486247
P_1-2_2229,P_1-2_2030,151.79999999999566,6762.0,0.5967169476486247
P_1-2_2229,P_2-1_3376,149.2999999999958,6762.0,0.5967169476486247
P_1-2_2229,P_1-1-pt_7104,585.8000000000646,6762.0,0.5967169476486247
P_1-2_2229,P_1-2_4886,180.59999999999403,6762.0,0.5967169476486247
P_1-3_635,P_1-2_1533,8.199999999999987,6760.0,0.810207100591716
P_1-3_635,P_1-3_5578,10.399999999999979,6760.0,0.810207100591716
P_1-3_5475,P_1-1-pt_5139,3.600000000000002,6758.0,1.0
P_1-3_5475,P_1-1-pt_1006,11.099999999999977,6758.0,1.0
P_1-3_5475,P_2-1_5067,11.599999999999975,6758.0,1.0
P_1-1-pt_560,P_1-3_874,97.9999999999987,6756.0,1.0
P_1-1-pt_494,P_1-1-pt_3275,7.599999999999989,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_1560,7.699999999999989,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_1966,10.899999999999977,6748.0,1.0
P_1-1-pt_494,P_1-2_2875,5.899999999999995,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_5906,10.699999999999978,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_1238,10.799999999999978,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_3916,10.599999999999978,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_1226,10.799999999999978,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_3409,10.29999999999998,6748.0,1.0
P_1-1-pt_494,P_2-1_3764,9.799999999999981,6748.0,1.0
P_1-1-pt_494,P_2-1_2925,9.699999999999982,6748.0,1.0
P_1-1-pt_494,P_2-1_63,9.799999999999981,6748.0,1.0
P_1-1-pt_494,P_1-2_1612,9.699999999999982,6748.0,1.0
P_1-1-pt_494,P_1-1-pt_2162,3841.099999997602,6748.0,1.0
P_2-1_3136,P_2-1_5450,51.000000000000455,6740.0,1.0
P_1-2_573,P_1-3_2018,23.10000000000006,6739.0,0.5631399317406144
P_1-2_573,P_1-2_4634,26.200000000000102,6739.0,0.5631399317406144
P_1-2_573,P_1-3_4954,10.699999999999978,6739.0,0.5631399317406144
P_1-2_573,P_1-3_4775,20.200000000000017,6739.0,0.5631399317406144
P_1-2_573,P_1-3_2410,10.09999999999998,6739.0,0.5631399317406144
P_1-2_573,P_1-3_3253,20.000000000000014,6739.0,0.5631399317406144
P_1-2_573,P_1-3_2633,21.600000000000037,6739.0,0.5631399317406144
P_1-2_573,P_1-2_3693,10.29999999999998,6739.0,0.5631399317406144
P_1-2_573,P_1-3_4875,12.099999999999973,6739.0,0.5631399317406144
P_1-2_573,P_1-3_3410,10.09999999999998,6739.0,0.5631399317406144
P_1-2_573,P_1-2_5210,187.9999999999936,6739.0,0.5631399317406144
P_2-1_2293,P_1-1-pt_5258,3.5000000000000018,6735.0,0.8687453600593913
P_2-1_2293,P_1-1-pt_6381,9.099999999999984,6735.0,0.8687453600593913
P_1-2_2030,P_2-1_5435,148.69999999999584,6734.0,0.5628155628155628
P_1-2_2030,P_2-1_4331,149.4999999999958,6734.0,0.5628155628155628
P_1-2_2030,P_1-2_3908,139.59999999999636,6734.0,0.5628155628155628
P_1-2_2030,P_1-2_4607,139.39999999999637,6734.0,0.5628155628155628
P_1-2_2030,P_2-1_6256,139.69999999999635,6734.0,0.5628155628155628
P_1-2_2030,P_1-2_4886,138.29999999999643,6734.0,0.5628155628155628
P_1-2_2030,P_1-2_2229,151.79999999999566,6734.0,0.5628155628155628
P_1-2_2030,P_2-1_3376,1108.5000000000873,6734.0,0.5628155628155628
P_1-2_2030,P_1-1-pt_7104,107.09999999999819,6734.0,0.5628155628155628
P_1-1-veh_65,P_1-1-pt_7142,9.099999999999984,6733.0,1.0
P_1-1-veh_65,P_1-1-pt_2529,14.099999999999966,6733.0,1.0
P_1-3_4690,P_1-1-pt_4966,4.4,6733.0,0.5106193375909699
P_1-3_4690,P_1-1-pt_6176,3.900000000000002,6733.0,0.5106193375909699
P_1-3_4690,P_1-1-pt_6931,9.99999999999998,6733.0,0.5106193375909699
P_1-3_4690,P_1-3_2955,7.39999999999999,6733.0,0.5106193375909699
P_1-3_4690,P_1-1-pt_1714,7.799999999999988,6733.0,0.5106193375909699
P_1-3_4690,P_1-2_2287,10.29999999999998,6733.0,0.5106193375909699
P_1-3_4690,P_1-3_2454,10.29999999999998,6733.0,0.5106193375909699
P_1-3_4738,P_1-2_3821,133.3999999999967,6733.0,0.6442893212535274
P_1-3_4738,P_1-2_2580,133.5999999999967,6733.0,0.6442893212535274
P_1-3_4738,P_1-2_5752,123.29999999999727,6733.0,0.6442893212535274
P_1-3_4738,P_1-2_3464,122.7999999999973,6733.0,0.6442893212535274
P_1-3_4738,P_1-2_2797,122.99999999999729,6733.0,0.6442893212535274
P_1-3_4738,P_2-1_2028,61.500000000000604,6733.0,0.6442893212535274
P_1-3_4738,P_1-1-veh_837,3188.999999998195,6733.0,0.6442893212535274
P_1-1-pt_1270,P_1-1-pt_3275,10.399999999999979,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_1560,10.599999999999978,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_1966,9.299999999999983,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_5906,10.899999999999977,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_1238,10.899999999999977,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_3916,10.699999999999978,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_1108,7.499999999999989,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_1226,10.599999999999978,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_3624,9.99999999999998,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_3409,237.4999999999908,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_4919,11.399999999999975,6731.0,1.0
P_1-1-pt_1270,P_1-1-pt_6453,10.09999999999998,6731.0,1.0
P_1-1-pt_1270,P_1-3_3245,3.700000000000002,6731.0,1.0
P_1-1-pt_3858,P_1-1-pt_5167,57.400000000000546,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_1747,72.20000000000017,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_6974,28.20000000000013,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_4879,10.499999999999979,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_2013,9.199999999999983,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_6743,15.299999999999962,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_98,57.00000000000054,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_3671,63.30000000000063,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_4736,19.1,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_2880,21.20000000000003,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-2_1612,9.699999999999982,6728.0,0.8090071343638525
P_1-1-pt_3858,P_2-1_5419,8.799999999999985,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_1497,10.499999999999979,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_7915,14.499999999999964,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_5999,20.600000000000023,6728.0,0.8090071343638525
P_1-1-pt_3858,P_1-1-pt_3207,11.599999999999975,6728.0,0.8090071343638525
P_1-2_4715,P_1-1-pt_3353,5.399999999999997,6720.0,1.0
P_1-2_4715,P_1-1-pt_2342,6.499999999999993,6720.0,1.0
P_1-3_5117,P_1-2_171,45.70000000000038,6709.0,1.0
P_1-3_17,P_1-2_4464,0.4,6707.0,1.0
P_1-3_17,P_1-3_3579,4.6,6707.0,1.0
P_1-1-pt_1108,P_1-1-pt_1560,27.300000000000118,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_1966,10.499999999999979,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_5906,10.699999999999978,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_1238,10.899999999999977,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_3916,10.699999999999978,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-veh_792,3.700000000000002,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_1270,7.499999999999989,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_4919,10.399999999999979,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_1304,21.10000000000003,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_1226,32.20000000000019,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-2_1203,9.099999999999984,6696.0,0.8281063321385902
P_1-1-pt_1108,P_1-1-pt_8137,11.099999999999977,6696.0,0.8281063321385902
P_1-1-pt_1560,P_1-1-pt_255,10.699999999999978,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_1108,27.300000000000118,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_494,7.699999999999989,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_2162,7.499999999999989,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_5897,11.299999999999976,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_4671,10.799999999999978,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_1270,10.599999999999978,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_4919,10.499999999999979,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_1304,11.199999999999976,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_7863,10.599999999999978,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_5193,9.299999999999983,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_7325,10.899999999999977,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_8137,11.099999999999977,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_8762,9.599999999999982,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_1138,9.599999999999982,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_3275,1491.2999999997392,6694.0,0.48969226172691965
P_1-1-pt_1560,P_1-1-pt_5298,18.9,6694.0,0.48969226172691965
P_1-1-pt_2606,P_1-3_3834,3.800000000000002,6687.0,0.6035591446089428
P_1-1-pt_2606,P_1-1-pt_3067,263.99999999999153,6687.0,0.6035591446089428
P_1-1-pt_2606,P_1-1-pt_6031,10.799999999999978,6687.0,0.6035591446089428
P_1-1-pt_2606,P_1-1-pt_255,10.799999999999978,6687.0,0.6035591446089428
P_1-1-pt_2606,P_1-1-pt_3769,10.699999999999978,6687.0,0.6035591446089428
P_1-1-pt_2606,P_1-1-pt_8545,9.699999999999982,6687.0,0.6035591446089428
P_1-1-pt_2606,P_1-1-pt_1121,10.999999999999977,6687.0,0.6035591446089428
P_1-1-pt_3769,P_1-1-pt_2606,10.699999999999978,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_5906,10.899999999999977,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_1238,10.699999999999978,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_3916,10.799999999999978,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_1226,10.699999999999978,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_3409,10.19999999999998,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_3624,10.699999999999978,6686.0,1.0
P_1-1-pt_3769,P_1-1-veh_792,3.900000000000002,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_1473,10.899999999999977,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_6297,10.899999999999977,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_5897,2221.699999999075,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_4671,11.199999999999976,6686.0,1.0
P_1-1-pt_3769,P_1-1-pt_4919,10.999999999999977,6686.0,1.0
P_1-1-pt_8692,P_1-1-veh_459,15.89999999999996,6684.0,0.8122381807301018
P_1-3_2187,P_2-1_4811,10.399999999999979,6683.0,1.0
P_1-2_2237,P_1-2_3488,16.19999999999996,6682.0,0.5181083507931757
P_1-2_2237,P_1-2_4791,11.799999999999974,6682.0,0.5181083507931757
P_2-1_3376,P_2-1_5435,149.99999999999577,6681.0,0.6946564885496184
P_2-1_3376,P_2-1_4331,149.4999999999958,6681.0,0.6946564885496184
P_2-1_3376,P_1-2_3908,145.699999999996,6681.0,0.6946564885496184
