user_id,mix_duration
P_1-2_2215,194.20000000000007
P_1-2_2229,6548.500000000486
P_1-2_2237,153.09999999999982
P_1-2_2280,0
P_1-2_2287,882.3000000000499
P_1-2_2295,16.99999999999997
P_1-2_2306,124.69999999999979
P_1-2_2319,7.499999999999989
P_1-2_2335,1894.200000000088
P_1-2_2338,40.90000000000015
P_1-2_2345,52.19999999999994
P_1-2_2377,109.90000000000009
P_1-2_238,1452.9000000001529
P_1-2_24,11.29999999999999
P_1-2_2412,0
P_1-2_2422,16.799999999999972
P_1-2_2440,339.8999999999898
P_1-2_2448,0
P_1-2_2470,3832.6000000001095
P_1-2_2473,30.299999999999947
P_1-2_250,11.29999999999999
P_1-2_2512,37.19999999999999
P_1-2_2543,50.89999999999995
P_1-2_2554,6.5999999999999925
P_1-2_2561,10.09999999999998
P_1-2_2564,20.600000000000023
P_1-2_2580,2827.900000000085
P_1-2_2590,146.39999999999998
P_1-2_2598,16.49999999999997
P_1-2_2613,2.700000000000001
P_1-2_262,15.599999999999973
P_1-2_2625,1929.4000000001458
P_1-2_2626,61.99999999999989
P_1-2_263,7.400000000000004
P_1-2_2632,2641.599999998709
P_1-2_2636,0
P_1-2_2653,9.599999999999982
P_1-2_2665,9.99999999999998
P_1-2_269,11.599999999999977
P_1-2_2702,17.199999999999974
P_1-2_2710,0
P_1-2_2715,26.399999999999956
P_1-2_2735,43.59999999999998
P_1-2_2739,17.49999999999998
P_1-2_2767,4627.600000000461
P_1-2_2768,2.1000000000000005
P_1-2_2780,774.09999999999
P_1-2_2792,121.89999999999992
P_1-2_2795,61.000000000000185
P_1-2_2797,1794.3999999999835
P_1-2_2828,330.59999999999457
P_1-2_2875,28.499999999999943
P_1-2_2879,3.700000000000002
P_1-2_2908,35.19999999999998
P_1-2_2922,3.5000000000000018
P_1-2_293,272.3999999999911
P_1-2_2976,4394.200000000304
P_1-2_2983,38.39999999999999
P_1-2_2984,0
P_1-2_2988,18.799999999999994
P_1-2_3005,7290.699999997913
P_1-2_3006,14.899999999999965
P_1-2_3011,6.799999999999992
P_1-2_3025,0
P_1-2_303,35.39999999999996
P_1-2_3052,35.39999999999994
P_1-2_3077,247.59999999999926
P_1-2_3081,231.39999999999995
P_1-2_3088,7.400000000000004
P_1-2_3093,41.39999999999992
P_1-2_3125,80.99999999999989
P_1-2_3144,14.899999999999965
P_1-2_315,5.399999999999997
P_1-2_3153,19.099999999999962
P_1-2_3156,104.59999999999994
P_1-2_318,61.6999999999999
P_1-2_3210,2672.2000000001062
P_1-2_3213,0
P_1-2_3214,29.799999999999986
P_1-2_3221,22.80000000000005
P_1-2_3224,8.200000000000003
P_1-2_3247,126.49999999999979
P_1-2_3250,0
P_1-2_3280,452.99999999999983
P_1-2_3286,10.49999999999998
P_1-2_3300,4.699999999999999
P_1-2_3318,946.8000000001468
P_1-2_3356,39.79999999999998
P_1-2_3378,249.0999999999993
P_1-2_3383,110.29999999999994
P_1-2_3386,25.09999999999996
P_1-2_3389,38.49999999999994
P_1-2_339,0
P_1-2_3408,15.99999999999996
P_1-2_3413,418.9000000000184
P_1-2_3419,0
P_1-2_3427,3.800000000000002
P_1-2_3432,132.19999999999996
P_1-2_3444,152.50000000000006
P_1-2_3464,1832.6999999999814
P_1-2_347,0
P_1-2_3483,8.399999999999986
P_1-2_3488,316.09999999999957
P_1-2_3549,0
P_1-2_3575,159.6999999999968
P_1-2_3580,0
P_1-2_3589,67.90000000000002
P_1-2_3590,28.49999999999998
P_1-2_3608,17.999999999999964
P_1-2_3614,81.89999999999988
P_1-2_3639,0
P_1-2_364,14.599999999999964
P_1-2_3649,0
P_1-2_3654,32.29999999999995
P_1-2_3676,30.500000000000163
P_1-2_3692,3.5000000000000018
P_1-2_3693,286.8000000000002
P_1-2_3702,147.0999999999974
P_1-2_3708,62.499999999999886
P_1-2_3716,30.999999999999996
P_1-2_3742,31.99999999999999
P_1-2_3745,7.400000000000004
P_1-2_3749,1892.7000000001442
P_1-2_3752,0
P_1-2_3821,1828.1999999999814
P_1-2_3835,225.5999999999922
P_1-2_3850,238.59999999999977
P_1-2_3879,10.09999999999998
P_1-2_3887,64.70000000000007
P_1-2_3894,107.80000000000045
P_1-2_3901,0
P_1-2_3903,0
P_1-2_3904,22.399999999999952
P_1-2_3908,4987.600000000224
P_1-2_3919,30.599999999999955
P_1-2_3943,432.6999999999956
P_1-2_3950,31.299999999999965
P_1-2_3952,30.69999999999994
P_1-2_3997,15.99999999999996
P_1-2_4005,7.400000000000004
P_1-2_4019,3.600000000000002
P_1-2_4042,0
P_1-2_4061,98.69999999999987
P_1-2_4065,0
P_1-2_4098,10.699999999999978
P_1-2_4104,46.09999999999994
P_1-2_4112,27.899999999999963
P_1-2_4181,92.19999999999962
P_1-2_4206,724.1000000000031
P_1-2_4208,46.29999999999993
P_1-2_4222,10.799999999999978
P_1-2_423,201.5000000000003
P_1-2_4249,53.399999999999906
P_1-2_4257,45.1999999999999
P_1-2_4266,339.1000000000001
P_1-2_4270,11.200000000000006
P_1-2_4272,10.09999999999998
P_1-2_4274,0
P_1-2_4285,490.9999999999904
P_1-2_4290,20.50000000000002
P_1-2_4327,20.30000000000002
P_1-2_4329,421.6000000000149
P_1-2_4339,1035.49999999998
P_1-2_4340,63.699999999999974
P_1-2_4371,40.19999999999998
P_1-2_4376,40.90000000000004
P_1-2_4388,26.000000000000014
P_1-2_4445,26.499999999999957
P_1-2_4447,45.09999999999991
P_1-2_4452,596.3000000000005
P_1-2_4454,42.59999999999996
P_1-2_4464,25.79999999999996
P_1-2_4465,34.09999999999992
P_1-2_4474,20.900000000000027
P_1-2_4483,147.00000000000006
P_1-2_4505,11.399999999999975
P_1-2_4506,101.99999999999848
P_1-2_4539,567.300000000037
P_1-2_4540,37.499999999999915
P_1-2_455,50.60000000000026
P_1-2_4589,333.8999999999953
P_1-2_4607,3872.700000000102
P_1-2_4609,110.19999999999851
P_1-2_4631,0
P_1-2_4634,663.3000000000038
P_1-2_4646,1660.8999999999912
P_1-2_467,72.30000000000003
P_1-2_4706,3.800000000000002
P_1-2_471,177.0
P_1-2_4710,58.99999999999992
P_1-2_4715,33.699999999999974
P_1-2_4724,0
P_1-2_4730,79.80000000000004
P_1-2_4734,761.2000000000032
P_1-2_4753,20.30000000000002
P_1-2_4771,392.2000000000016
P_1-2_4791,136.2999999999997
P_1-2_4836,80.59999999999985
P_1-2_4853,152.69999999999968
P_1-2_4886,5925.100000000417
P_1-2_489,244.79999999999325
P_1-2_4896,3.700000000000002
P_1-2_4910,0
P_1-2_4940,16.19999999999996
P_1-2_4947,317.79999999999967
P_1-2_4954,37.599999999999994
P_1-2_4955,17.799999999999983
P_1-2_4962,1907.5999999993603
P_1-2_4976,122.19999999999789
P_1-2_5007,0
P_1-2_502,20.599999999999973
P_1-2_5020,157.79999999999987
P_1-2_505,50.30000000000026
P_1-2_5054,103.7999999999998
P_1-2_5092,141.4
P_1-2_517,0
P_1-2_5210,1418.8000000001114
P_1-2_5237,0
P_1-2_5252,408.49999999999346
P_1-2_5254,3.600000000000002
P_1-2_5288,0
P_1-2_5330,0
P_1-2_5348,313.20000000000186
P_1-2_5359,0
P_1-2_5369,90.00000000000026
P_1-2_5374,55.299999999999955
P_1-2_5400,0
P_1-2_5408,3.600000000000002
P_1-2_5417,34.29999999999993
P_1-2_5428,1143.1000000000743
P_1-2_5437,25.6
P_1-2_5466,547.8000000000523
P_1-2_5477,0
P_1-2_549,7.899999999999988
P_1-2_5495,596.7000000000007
P_1-2_5518,0
P_1-2_5543,0
P_1-2_5588,242.10000000000016
P_1-2_5594,0
P_1-2_5598,20.399999999999974
P_1-2_5634,40.09999999999998
P_1-2_5640,393.5999999999924
P_1-2_5641,3.700000000000002
P_1-2_5643,0
P_1-2_5645,0
P_1-2_568,2063.59999999971
P_1-2_5722,8.600000000000001
P_1-2_573,851.0999999999841
P_1-2_5745,310.1999999999998
P_1-2_5752,3969.0000000001387
P_1-2_5753,372.90000000000094
P_1-2_5765,11.499999999999975
P_1-2_5800,229.59999999999735
P_1-2_5803,7.899999999999988
P_1-2_5805,138.79999999999998
P_1-2_5806,15.09999999999999
P_1-2_5814,18.199999999999967
P_1-2_583,0
P_1-2_5834,23.199999999999967
P_1-2_5885,644.9000000000021
P_1-2_5927,14.399999999999983
P_1-2_593,962.3000000001468
P_1-2_5935,133.29999999999998
P_1-2_5937,11.59999999999999
P_1-2_5943,5.099999999999998
P_1-2_5951,115.29999999999981
P_1-2_5978,0
P_1-2_5983,18.699999999999996
P_1-2_6013,33.599999999999945
P_1-2_6019,28.699999999999974
P_1-2_6028,45.20000000000003
P_1-2_6071,7623.299999997567
P_1-2_609,77.29999999999994
P_1-2_638,728.3000000000894
P_1-2_645,2.700000000000001
P_1-2_659,84.9999999999999
P_1-2_671,33.60000000000021
P_1-2_676,355.60000000000144
P_1-2_695,28.200000000000045
P_1-2_747,0
P_1-2_750,30.69999999999994
P_1-2_752,12.299999999999972
P_1-2_760,0
P_1-2_78,45.599999999999945
P_1-2_808,214.89999999999975
P_1-2_810,72.89999999999992
P_1-2_829,18.799999999999997
P_1-2_831,0
P_1-2_848,19.79999999999996
P_1-2_865,22.29999999999997
P_1-2_87,35.59999999999994
P_1-2_914,0
P_1-2_933,10.19999999999998
P_1-2_939,46.600000000000136
P_1-2_960,60.99999999999994
P_1-2_961,20.200000000000017
P_1-3_1000,0
P_1-3_1002,2365.4000000001206
P_1-3_1004,0
P_1-3_1027,7.599999999999989
P_1-3_1047,42.39999999999996
P_1-3_1059,21.59999999999996
P_1-3_1126,0
P_1-3_1134,56.2999999999999
P_1-3_1135,115.39999999999996
P_1-3_1140,36.29999999999994
P_1-3_115,31.500000000000146
P_1-3_1159,20.600000000000023
P_1-3_1213,3.700000000000002
P_1-3_1223,19.199999999999985
P_1-3_1243,205.19999999999854
P_1-3_1269,0
P_1-3_1273,32.59999999999996
P_1-3_1286,12.999999999999986
P_1-3_1292,91.70000000000026
P_1-3_1297,353.6999999999953
P_1-3_1324,5.999999999999995
P_1-3_1395,0
P_1-3_1402,32.199999999999946
P_1-3_1500,3309.1999999987265
P_1-3_1503,1540.6000000000588
P_1-3_1505,0
P_1-3_1535,3.600000000000002
P_1-3_1539,30.39999999999994
P_1-3_1542,11.200000000000006
P_1-3_1571,58.099999999999866
P_1-3_1580,0
P_1-3_1588,124.59999999999974
P_1-3_1604,17.69999999999998
P_1-3_1615,666.6000000000023
P_1-3_165,0
P_1-3_1657,534.6000000000001
P_1-3_1667,48.50000000000004
P_1-3_1676,20.50000000000002
P_1-3_1680,24.099999999999962
P_1-3_1693,110.29999999999984
P_1-3_17,29.199999999999946
P_1-3_1737,219.69999999999555
P_1-3_1755,2346.6000000001377
P_1-3_1785,274.90000000000026
P_1-3_179,0
P_1-3_1815,688.499999999997
P_1-3_1826,15.399999999999975
P_1-3_186,227.0999999999997
P_1-3_1863,39.89999999999992
P_1-3_1945,7.899999999999988
P_1-3_1975,28.09999999999995
P_1-3_1998,0
P_1-3_2006,0
P_1-3_2010,104.89999999999988
P_1-3_2016,20.40000000000002
P_1-3_2018,436.8999999999998
P_1-3_2029,3.700000000000002
P_1-3_204,23.29999999999996
P_1-3_2043,20.100000000000016
P_1-3_2049,0
P_1-3_2051,27.699999999999946
P_1-3_2053,280.7999999999995
P_1-3_2057,0
P_1-3_2076,94.39999999999995
P_1-3_209,21.399999999999984
P_1-3_2095,0
P_1-3_2119,3.600000000000002
P_1-3_2125,0
P_1-3_213,10.19999999999998
P_1-3_2171,11.799999999999985
P_1-3_2180,105.5999999999998
P_1-3_2187,20.49999999999996
P_1-3_220,35.4
P_1-3_2203,138.29999999999978
P_1-3_2209,81.19999999999987
P_1-3_2212,61.19999999999995
P_1-3_2218,250.1999999999942
P_1-3_2219,17.399999999999984
P_1-3_2221,33.400000000000205
P_1-3_2256,971.1000000001109
P_1-3_2257,89.09999999999997
P_1-3_2261,234.1999999999996
P_1-3_2270,40.90000000000004
P_1-3_2278,77.39999999999996
P_1-3_2279,100.29999999999993
P_1-3_228,765.4000000000032
P_1-3_2280,37.99999999999994
P_1-3_2296,31.199999999999932
P_1-3_2323,6.299999999999994
P_1-3_2324,53.89999999999996
P_1-3_2327,95.89999999999996
P_1-3_234,10.09999999999998
P_1-3_2374,0
P_1-3_2386,35.89999999999998
P_1-3_2397,55.99999999999996
P_1-3_2410,402.40000000000026
P_1-3_2421,20.200000000000017
P_1-3_2424,15.899999999999975
P_1-3_2454,527.0999999999995
P_1-3_2474,10.09999999999998
P_1-3_2482,10.699999999999978
P_1-3_2484,57.599999999999994
P_1-3_2492,3.600000000000002
P_1-3_2498,3.700000000000002
P_1-3_2501,1035.000000000005
P_1-3_2528,13.09999999999999
P_1-3_2540,134.6999999999998
P_1-3_2548,0
P_1-3_2565,7.300000000000004
P_1-3_2588,252.3999999999956
P_1-3_2599,269.49999999999983
P_1-3_2604,39.29999999999993
P_1-3_2630,0
P_1-3_2633,858.5999999999979
P_1-3_2639,17.49999999999998
P_1-3_2643,0
P_1-3_2654,41.30000000000005
P_1-3_268,0
P_1-3_2683,183.99999999999974
P_1-3_2733,50.00000000000044
P_1-3_274,10.29999999999998
P_1-3_2745,70.99999999999997
P_1-3_2757,10.09999999999998
P_1-3_2773,10.09999999999998
P_1-3_2786,11.499999999999975
P_1-3_28,13.09999999999997
P_1-3_2804,0
P_1-3_283,425.0999999999985
P_1-3_2874,10.09999999999998
P_1-3_2881,10.999999999999975
P_1-3_2893,0
P_1-3_2955,198.39999999999645
P_1-3_2966,3.600000000000002
P_1-3_2985,11.99999999999999
P_1-3_2999,25.000000000000014
P_1-3_300,78.10000000000005
P_1-3_3004,54.60000000000001
P_1-3_3046,416.29999999999984
P_1-3_3054,257.4999999999996
P_1-3_3061,0
P_1-3_3062,10.19999999999998
P_1-3_3076,226.69999999999965
P_1-3_308,17.999999999999968
P_1-3_3096,9.299999999999985
P_1-3_3103,28.899999999999952
P_1-3_3132,19.99999999999996
P_1-3_3135,26.70000000000011
P_1-3_3139,13.699999999999982
P_1-3_3164,4.699999999999999
P_1-3_3176,6583.400000000492
P_1-3_318,0
P_1-3_3197,11.49999999999999
P_1-3_3209,51.399999999999935
P_1-3_3216,51.499999999999936
P_1-3_3231,1460.9999999999993
P_1-3_3245,55.09999999999994
P_1-3_3253,788.5000000000001
P_1-3_3301,11.39999999999999
P_1-3_3305,35.29999999999996
P_1-3_331,1704.1000000001106
P_1-3_3339,0
P_1-3_3410,1012.7999999999909
P_1-3_3433,14.899999999999965
P_1-3_3440,149.49999999999727
P_1-3_3457,376.6999999999999
P_1-3_3488,79.89999999999995
P_1-3_3494,64.20000000000002
P_1-3_3536,31.100000000000048
P_1-3_3545,11.099999999999977
P_1-3_3549,43.79999999999994
P_1-3_3556,0
P_1-3_3579,39.7
P_1-3_3588,7.300000000000004
P_1-3_3603,0
P_1-3_3620,1432.0000000000516
P_1-3_3624,7.799999999999988
P_1-3_3626,85.69999999999989
P_1-3_363,14.299999999999963
P_1-3_3639,284.7000000000004
P_1-3_3648,1.0
P_1-3_372,327.9999999999997
P_1-3_3748,11.49999999999999
P_1-3_3755,42.49999999999998
P_1-3_3759,185.09999999999718
P_1-3_3776,805.4000000000032
P_1-3_3784,56.60000000000053
P_1-3_3787,225.50000000000134
P_1-3_3790,0
P_1-3_3793,46.79999999999992
P_1-3_3834,555.9000000000003
P_1-3_3846,3.800000000000002
P_1-3_3889,121.89999999999992
P_1-3_3901,2060.1000000001773
P_1-3_3920,0
P_1-3_3926,48.59999999999991
P_1-3_3963,6.099999999999994
P_1-3_3979,11.099999999999987
P_1-3_4015,7.300000000000004
P_1-3_4025,0
P_1-3_403,75.19999999999993
P_1-3_4033,91.69999999999993
P_1-3_4059,35.19999999999999
P_1-3_4060,40.39999999999997
P_1-3_410,43.99999999999993
P_1-3_4124,30.599999999999998
P_1-3_4125,3.700000000000002
P_1-3_4167,26.79999999999998
P_1-3_4168,309.0999999999996
P_1-3_4173,0
P_1-3_4236,6.299999999999994
P_1-3_4243,10.09999999999998
P_1-3_4253,20.50000000000002
P_1-3_4262,9.99999999999998
P_1-3_4269,0
P_1-3_4272,0
P_1-3_4278,61.70000000000007
P_1-3_4289,245.89999999999964
P_1-3_4291,197.30000000000015
P_1-3_4313,49.399999999999906
P_1-3_4328,64.80000000000001
P_1-3_4399,18.399999999999984
P_1-3_4425,106.9999999999999
P_1-3_4479,62.70000000000008
P_1-3_4487,20.30000000000002
P_1-3_4492,24.399999999999963
P_1-3_4503,172.20000000000016
P_1-3_4509,0
P_1-3_4517,3.700000000000002
P_1-3_455,36.49999999999992
P_1-3_4558,50.80000000000018
P_1-3_458,3.800000000000002
P_1-3_4587,43.49999999999992
P_1-3_4591,42.49999999999997
P_1-3_4593,3.700000000000002
P_1-3_4644,10.19999999999998
P_1-3_4649,14.79999999999998
P_1-3_4663,0
P_1-3_4666,34.00000000000001
P_1-3_4690,94.8999999999999
P_1-3_4738,5451.0999999982505
P_1-3_4741,0
P_1-3_4743,189.39999999999398
P_1-3_4751,4206.700000000252
P_1-3_4756,9.99999999999998
P_1-3_4775,1004.5999999999916
P_1-3_4809,3.700000000000002
P_1-3_4822,0
P_1-3_4856,12.299999999999972
P_1-3_4875,896.1999999999931
P_1-3_4881,0
P_1-3_4944,30.90000000000017
P_1-3_4954,660.7999999999945
P_1-3_4957,5266.70000000033
P_1-3_4983,57.99999999999995
P_1-3_4995,139.40000000000006
P_1-3_4996,146.3000000000004
P_1-3_5006,19.80000000000001
P_1-3_502,37.69999999999993
P_1-3_5020,135.29999999999998
P_1-3_5023,224.4000000000002
P_1-3_5053,42.399999999999935
P_1-3_5076,8.399999999999986
P_1-3_5079,392.4000000000018
P_1-3_5117,45.70000000000038
P_1-3_5123,9.699999999999998
P_1-3_5141,641.8000000000021
P_1-3_5144,0
P_1-3_5152,20.39999999999996
P_1-3_5170,0
P_1-3_520,49.29999999999992
P_1-3_5203,26.39999999999994
P_1-3_5217,4.899999999999999
P_1-3_5238,121.40000000000029
P_1-3_5252,33.19999999999993
P_1-3_5265,20.19999999999996
P_1-3_528,56.799999999999955
P_1-3_5304,63.50000000000003
P_1-3_5318,12.29999999999998
P_1-3_5320,0
P_1-3_5334,12.599999999999971
P_1-3_5348,32.39999999999995
P_1-3_5354,73.29999999999991
P_1-3_5359,529.8000000000204
P_1-3_5376,331.59999999999667
P_1-3_5412,3.800000000000002
P_1-3_5428,0
P_1-3_5451,35.29999999999994
P_1-3_5452,67.00000000000061
P_1-3_5469,3.800000000000002
P_1-3_547,0
P_1-3_5475,26.299999999999955
P_1-3_5477,88.89999999999985
P_1-3_5496,42.49999999999992
P_1-3_5504,37.29999999999991
P_1-3_5537,0
P_1-3_5550,21.09999999999996
P_1-3_5572,26.499999999999957
P_1-3_5578,99.49999999999982
P_1-3_5582,19.500000000000007
P_1-3_56,0
P_1-3_5600,260.5999999999998
P_1-3_562,9.79999999999998
P_1-3_574,1.1
P_1-3_635,49.2999999999999
P_1-3_637,4.799999999999999
P_1-3_68,20.49999999999997
P_1-3_687,15.299999999999962
P_1-3_699,0
P_1-3_71,46.300000000000004
P_1-3_743,473.0999999999988
P_1-3_75,79.09999999999991
P_1-3_760,0
P_1-3_765,12.99999999999997
P_1-3_767,93.89999999999989
P_1-3_774,0
P_1-3_795,107.89999999999992
P_1-3_80,20.19999999999996
P_1-3_809,0
P_1-3_835,364.7999999999935
P_1-3_855,169.2999999999965
P_1-3_870,38.19999999999993
P_1-3_874,551.4999999999977
P_1-3_89,26.399999999999956
P_1-3_891,64.29999999999993
P_1-3_909,10.29999999999998
P_1-3_946,0
P_1-3_962,7.999999999999988
P_1-3_970,178.6999999999997
P_1-3_990,45.099999999999966
P_2-1_1013,7.200000000000004
P_2-1_1035,0
P_2-1_1059,0
P_2-1_1106,0
P_2-1_1139,0
P_2-1_1140,0
P_2-1_1162,20.600000000000023
P_2-1_1193,152.29999999999563
P_2-1_1211,411.6000000000008
P_2-1_1228,11.699999999999974
P_2-1_1242,8908.69999999787
P_2-1_1248,0
P_2-1_1253,30.90000000000017
P_2-1_1270,0
P_2-1_1290,0.2
P_2-1_1311,1.1
P_2-1_1403,0
P_2-1_1408,6594.49999999794
P_2-1_1443,525.9999999999924
P_2-1_1463,20.999999999999957
P_2-1_1485,3.5000000000000018
P_2-1_1571,40.60000000000031
P_2-1_1592,0
P_2-1_1609,90.30000000000042
P_2-1_1646,1659.300000000077
P_2-1_1675,0
P_2-1_1724,0
P_2-1_1842,48.40000000000005
P_2-1_1878,0
P_2-1_1911,10054.19999999879
P_2-1_1965,24.100000000000065
P_2-1_2028,2782.900000000198
P_2-1_2034,3.700000000000002
P_2-1_2042,1642.8000000002312
P_2-1_2045,22.399999999999952
P_2-1_2057,3.700000000000002
P_2-1_2074,6392.000000000593
P_2-1_2098,15.39999999999996
P_2-1_213,20.29999999999996
P_2-1_2133,0
P_2-1_2136,22.599999999999966
P_2-1_2148,142.10000000000093
P_2-1_2161,784.2000000000025
P_2-1_2201,0
P_2-1_2225,0
P_2-1_2291,16.49999999999997
P_2-1_2293,27.09999999999998
P_2-1_2297,0
P_2-1_2299,113.89999999999984
P_2-1_2384,100.19999999999996
P_2-1_2438,71.09999999999991
P_2-1_2458,1724.199999999527
P_2-1_247,33.99999999999994
P_2-1_2486,234.9999999999991
P_2-1_2570,60.20000000000015
P_2-1_2575,0
P_2-1_2614,0
P_2-1_2626,1702.5000000000782
P_2-1_2710,20.59999999999996
P_2-1_2749,366.4000000000012
P_2-1_2785,953.3000000000217
P_2-1_2855,0
P_2-1_2911,1057.7000000001522
P_2-1_2925,172.10000000000022
P_2-1_2944,0
P_2-1_2987,23.69999999999996
P_2-1_3058,24.29999999999996
P_2-1_3119,58.29999999999988
P_2-1_3136,172.80000000000138
P_2-1_3175,616.4000000000428
P_2-1_318,426.4999999999843
P_2-1_3205,1340.2000000000694
P_2-1_3376,7111.600000000512
P_2-1_3390,40.80000000000031
P_2-1_3474,0
P_2-1_3527,153.00000000000108
P_2-1_3532,21.299999999999958
P_2-1_3538,172.50000000000136
P_2-1_3599,631.0000000000019
P_2-1_3601,144.10000000000045
P_2-1_3664,26.99999999999995
P_2-1_3756,19.899999999999963
P_2-1_3764,938.6000000000421
P_2-1_3778,30.19999999999994
P_2-1_3797,354.89999999999264
P_2-1_3829,20.39999999999996
P_2-1_3844,17.19999999999997
P_2-1_3944,40.29999999999998
P_2-1_3947,4882.300000000394
P_2-1_3954,0
P_2-1_3956,143.79999999999671
P_2-1_3970,0
P_2-1_4007,0
P_2-1_4012,370.7999999999924
P_2-1_4042,36.09999999999998
P_2-1_4055,0
P_2-1_410,60.79999999999994
P_2-1_4127,124.79999999999977
P_2-1_4152,3.600000000000002
P_2-1_418,0
P_2-1_4229,76.00000000000038
P_2-1_4232,14.19999999999998
P_2-1_4246,0
P_2-1_4267,0
P_2-1_4331,5611.800000000374
P_2-1_4458,4652.900000000261
P_2-1_4487,223.19999999999902
P_2-1_461,47.499999999999915
P_2-1_4664,8099.499999998596
P_2-1_4674,19.899999999999963
P_2-1_4736,15.599999999999977
P_2-1_4738,8.399999999999986
P_2-1_4748,31.200000000000006
P_2-1_4755,387.00000000000176
P_2-1_4769,57.60000000000055
P_2-1_4788,24.499999999999943
P_2-1_4789,1955.0000000001114
P_2-1_4811,1744.8999999995272
P_2-1_4871,23.499999999999947
P_2-1_488,10.09999999999998
P_2-1_4909,31.000000000000007
P_2-1_493,7.999999999999988
P_2-1_4930,55.999999999999915
P_2-1_494,40.69999999999998
P_2-1_497,2507.999999999998
P_2-1_498,0
P_2-1_4981,0
P_2-1_499,20.29999999999996
P_2-1_4998,279.39999999999077
P_2-1_5001,271.39999999999907
P_2-1_5024,0
P_2-1_5067,32.89999999999994
P_2-1_5127,14.599999999999964
P_2-1_5411,1613.000000000068
P_2-1_5419,137.70000000000022
P_2-1_5435,4510.200000000114
P_2-1_5450,174.6000000000014
P_2-1_5470,49.1999999999999
P_2-1_5552,8.899999999999984
P_2-1_5560,0
P_2-1_5573,3.700000000000002
P_2-1_5799,7.099999999999991
P_2-1_5841,0
P_2-1_5859,2855.4999999999563
P_2-1_5899,0
P_2-1_595,971.7000000000253
P_2-1_5975,90.6000000000002
P_2-1_600,0
P_2-1_6008,3176.4999999987244
P_2-1_6010,39.79999999999998
P_2-1_6017,0
P_2-1_6021,152.29999999999563
P_2-1_6032,57.699999999999875
P_2-1_6083,30.199999999999996
P_2-1_6102,9.99999999999998
P_2-1_6106,3541.6000000001013
P_2-1_6130,180.89999999999984
P_2-1_6160,19.80000000000001
P_2-1_6173,10.09999999999998
P_2-1_6187,88.69999999999982
P_2-1_6236,10.39999999999998
P_2-1_6247,23.30000000000006
P_2-1_6248,3306.90000000013
P_2-1_6256,6964.800000000437
P_2-1_6266,310.8999999999964
P_2-1_6274,272.59999999999116
P_2-1_63,133.79999999999984
P_2-1_643,23.30000000000006
P_2-1_670,17.89999999999997
P_2-1_728,0
P_2-1_782,43.09999999999992
P_2-1_79,253.49999999999105
P_2-1_804,20.39999999999996
P_2-1_842,0
P_2-1_857,3603.5000000002487
P_2-1_883,52.99999999999988
P_2-1_973,40.60000000000031
P_2-1_994,24.199999999999946
