user_id,neighbor_id,duration_seconds
P_1-1-pt_6931,P_1-1-pt_8540,12.499999999999972
P_1-1-pt_6931,P_1-1-pt_6016,10.29999999999998
P_1-1-pt_6931,P_1-1-pt_5199,10.699999999999978
P_1-1-pt_6931,P_1-1-pt_2992,9.699999999999982
P_1-1-pt_6931,P_1-1-pt_7205,0.8999999999999999
P_1-1-pt_6931,P_1-1-pt_7412,10.899999999999977
P_1-1-pt_6931,P_1-1-pt_8866,10.699999999999978
P_1-1-pt_6931,P_1-3_4690,9.99999999999998
P_1-1-pt_6931,P_1-1-pt_6543,10.699999999999978
P_1-1-pt_6931,P_1-1-pt_2542,11.199999999999976
P_1-1-pt_6931,P_1-1-pt_5346,11.199999999999976
P_1-1-pt_6931,P_1-1-pt_3046,11.099999999999977
P_1-1-pt_6931,P_1-1-pt_1473,10.699999999999978
P_1-1-pt_6931,P_1-1-pt_234,10.29999999999998
P_1-1-pt_6931,P_1-1-pt_2533,10.19999999999998
P_1-1-pt_6931,P_1-1-pt_2529,10.09999999999998
P_1-1-pt_6931,P_1-1-pt_1561,9.99999999999998
P_1-1-pt_6931,P_1-1-pt_8830,10.19999999999998
P_1-1-pt_6931,P_1-1-pt_2528,21.500000000000036
P_1-1-pt_6931,P_1-1-pt_972,19.1
P_1-1-pt_6931,P_2-1_2057,3.700000000000002
P_1-1-pt_6931,P_1-1-pt_7278,10.899999999999977
P_1-1-pt_6931,P_2-1_3844,3.700000000000002
P_1-1-pt_2844,P_1-1-pt_192,10.29999999999998
P_1-1-pt_2844,P_1-1-pt_1601,8.999999999999984
P_1-1-pt_2844,P_1-3_5477,12.499999999999972
P_1-1-pt_2844,P_1-1-pt_7938,1568.399999999669
P_1-1-pt_2844,P_1-1-pt_3820,1.3
P_1-1-pt_2844,P_1-1-pt_2474,1571.9999999996658
P_1-1-pt_6309,P_1-2_2908,14.899999999999963
P_1-1-pt_6309,P_1-1-pt_467,5.599999999999996
P_1-1-pt_6309,P_1-3_410,10.399999999999979
P_1-1-pt_6309,P_1-2_1600,15.299999999999962
P_1-3_2955,P_1-1-pt_6931,10.999999999999977
P_1-3_2955,P_1-3_502,16.99999999999997
P_1-3_2955,P_1-3_3494,17.59999999999998
P_1-3_2955,P_1-3_855,136.19999999999655
P_1-3_2955,P_1-3_4690,7.39999999999999
P_1-3_2955,P_1-2_4710,9.199999999999983
P_1-2_4388,P_1-2_3850,5.699999999999996
P_1-2_4388,P_2-1_3944,20.30000000000002
P_1-1-veh_234,P_1-1-pt_6538,7.799999999999988
P_1-1-veh_234,P_1-1-pt_8682,15.79999999999996
P_1-1-veh_234,P_1-1-pt_6688,7.899999999999988
P_1-1-veh_234,P_1-3_767,10.19999999999998
P_1-1-veh_234,P_1-1-pt_5376,7.799999999999988
P_1-1-veh_234,P_1-1-pt_6016,11.199999999999976
P_1-1-veh_234,P_1-2_1596,10.19999999999998
P_1-1-veh_234,P_1-1-pt_7262,7.899999999999988
P_1-1-veh_234,P_1-1-pt_7080,17.999999999999986
P_1-1-veh_234,P_1-2_3156,10.19999999999998
P_1-1-veh_234,P_1-2_3389,10.29999999999998
P_1-1-pt_5258,P_1-1-pt_7277,10.19999999999998
P_1-1-pt_5258,P_2-1_2293,3.5000000000000018
P_1-1-pt_5258,P_1-1-pt_5975,25.600000000000094
P_1-1-pt_5258,P_1-1-pt_7948,17.999999999999986
P_1-1-pt_5258,P_1-1-pt_8994,1467.7999999997605
P_1-3_2278,P_1-3_3793,8.599999999999985
P_1-3_2278,P_2-1_6274,20.200000000000017
P_1-3_2278,P_1-2_293,20.100000000000016
P_1-3_2278,P_1-3_3488,10.09999999999998
P_1-3_2278,P_1-2_939,8.299999999999986
P_1-3_2278,P_1-3_2051,10.09999999999998
P_1-1-pt_6031,P_1-1-pt_1121,10.799999999999978
P_1-1-pt_6031,P_1-1-pt_2606,10.799999999999978
P_1-1-pt_6031,P_1-1-pt_1966,10.799999999999978
P_1-1-pt_6031,P_1-1-pt_5906,10.899999999999977
P_1-1-pt_6031,P_1-1-pt_1238,10.999999999999977
P_1-1-pt_6031,P_1-1-pt_3916,10.19999999999998
P_1-1-pt_6031,P_1-1-pt_3128,11.299999999999976
P_1-1-pt_6031,P_1-1-pt_1226,10.699999999999978
P_1-1-pt_6031,P_1-1-pt_6016,11.199999999999976
P_1-1-pt_6031,P_1-1-pt_5199,12.599999999999971
P_1-1-pt_6031,P_1-1-pt_2992,11.099999999999977
P_1-1-pt_6031,P_1-1-pt_3214,9.499999999999982
P_1-1-pt_6031,P_1-1-pt_7412,9.599999999999982
P_1-1-pt_6031,P_1-1-pt_8866,9.299999999999983
P_1-1-pt_6031,P_1-1-pt_6543,9.399999999999983
P_1-1-pt_6031,P_1-1-pt_3474,10.699999999999978
P_1-1-pt_6031,P_1-3_4425,3.800000000000002
P_1-1-pt_6031,P_1-3_4033,3.700000000000002
P_1-1-pt_6031,P_1-1-pt_8435,10.999999999999977
P_1-1-pt_6031,P_1-3_767,3.800000000000002
P_1-1-pt_6031,P_1-1-pt_357,9.399999999999983
P_1-1-pt_6031,P_1-1-pt_3700,10.799999999999978
P_1-1-pt_6031,P_1-1-pt_1940,21.90000000000004
P_1-1-pt_6031,P_1-1-pt_624,19.1
P_1-1-pt_6031,P_1-1-pt_0,18.39999999999999
P_1-1-pt_6031,P_1-1-pt_8068,23.20000000000006
P_1-1-pt_6031,P_1-1-pt_8553,11.499999999999975
P_1-1-pt_6031,P_2-1_1290,0.2
P_1-1-pt_6031,P_1-1-pt_5876,60.30000000000059
P_1-1-pt_6031,P_1-1-pt_4671,11.399999999999975
P_1-1-pt_6031,P_1-1-pt_4919,11.299999999999976
P_1-1-pt_6031,P_1-1-pt_2882,11.299999999999976
P_1-1-pt_6031,P_1-1-pt_4397,11.199999999999976
P_1-1-pt_776,P_1-1-pt_7760,11.299999999999976
P_1-1-pt_776,P_1-2_5814,3.800000000000002
P_1-1-pt_776,P_1-3_2053,3.800000000000002
P_1-1-pt_776,P_1-1-pt_6209,18.9
P_1-1-pt_776,P_1-1-pt_6297,23.400000000000063
P_1-1-pt_776,P_1-1-pt_5199,12.399999999999972
P_1-1-pt_776,P_1-1-pt_3021,10.999999999999977
P_1-1-pt_776,P_1-2_303,16.89999999999997
P_1-1-pt_776,P_1-1-pt_6931,10.699999999999978
P_1-1-pt_776,P_1-1-pt_2218,10.999999999999977
P_1-1-pt_776,P_1-1-pt_8435,7.499999999999989
P_1-1-pt_776,P_1-1-pt_7459,10.599999999999978
P_1-1-pt_776,P_1-1-pt_2187,9.499999999999982
P_1-1-pt_776,P_1-1-pt_1544,9.299999999999983
P_1-1-pt_776,P_1-1-pt_6809,13.499999999999968
P_1-1-pt_776,P_1-1-pt_4996,11.099999999999977
P_1-1-pt_776,P_1-1-pt_6242,10.999999999999977
P_1-1-pt_776,P_1-2_2543,8.099999999999987
P_1-1-pt_776,P_1-3_4743,7.699999999999989
P_1-1-pt_4262,P_1-1-pt_5167,11.599999999999975
P_1-1-pt_4262,P_1-1-pt_3671,11.199999999999976
P_1-1-pt_4262,P_1-1-pt_1747,10.09999999999998
P_1-1-pt_4262,P_1-1-pt_6743,9.99999999999998
P_1-1-pt_4262,P_1-1-pt_5357,9.89999999999998
P_1-1-pt_4262,P_1-1-veh_152,3.700000000000002
P_1-1-pt_4262,P_1-1-veh_853,3.700000000000002
P_1-1-pt_4262,P_1-1-pt_1420,10.599999999999978
P_1-1-pt_4262,P_1-1-pt_8247,10.599999999999978
P_1-1-pt_4262,P_1-1-pt_3512,10.09999999999998
P_1-1-pt_4262,P_1-1-pt_216,10.29999999999998
P_1-1-pt_4262,P_1-1-pt_4799,10.09999999999998
P_1-1-pt_4262,P_1-1-pt_4076,10.499999999999979
P_1-1-pt_4262,P_1-1-pt_2748,10.799999999999978
P_1-1-pt_4262,P_1-1-pt_5154,10.699999999999978
P_1-1-pt_4262,P_1-1-pt_1798,10.699999999999978
P_1-1-pt_4262,P_1-2_238,2.0000000000000004
P_1-1-pt_4262,P_1-1-pt_7491,8.099999999999987
P_1-1-pt_4262,P_1-2_4539,2.700000000000001
P_1-1-pt_4262,P_1-1-pt_119,9.399999999999983
P_1-1-pt_4262,P_1-1-pt_3865,9.399999999999983
P_1-1-pt_4262,P_1-1-pt_6624,11.599999999999975
P_1-1-pt_4262,P_1-1-pt_2735,20.40000000000002
P_1-1-pt_6673,P_1-1-pt_7440,10.19999999999998
P_1-1-pt_6673,P_1-1-veh_326,7.899999999999988
P_1-1-pt_6673,P_1-3_2279,7.799999999999988
P_1-1-pt_6673,P_1-3_3197,7.899999999999988
P_1-1-pt_6673,P_1-3_1286,7.899999999999988
P_1-1-pt_6673,P_1-1-veh_302,6.699999999999992
P_1-1-pt_6673,P_1-1-pt_562,20.800000000000026
P_1-1-pt_6673,P_1-1-pt_4589,0.30000000000000004
P_1-1-pt_6673,P_1-1-pt_7381,10.29999999999998
P_1-1-pt_6673,P_1-1-pt_6771,10.19999999999998
P_1-1-pt_6673,P_1-3_2324,7.799999999999988
P_1-1-pt_6673,P_1-3_4479,7.799999999999988
P_1-1-pt_6673,P_1-1-pt_6422,10.09999999999998
P_1-1-pt_6673,P_1-1-pt_2920,10.09999999999998
P_1-1-pt_6673,P_1-1-pt_4070,8.599999999999985
P_1-1-pt_6673,P_1-1-pt_4363,10.29999999999998
P_1-1-pt_6673,P_1-1-pt_2702,20.30000000000002
P_1-1-pt_6673,P_1-1-pt_2004,9.599999999999982
P_1-1-pt_6673,P_1-1-pt_8731,8.499999999999986
P_1-3_3457,P_1-3_3046,17.199999999999974
P_1-3_3457,P_1-3_3834,10.19999999999998
P_1-3_3457,P_1-1-pt_4966,5.4999999999999964
P_1-3_3457,P_1-1-pt_3910,3.800000000000002
P_1-3_3457,P_1-1-pt_6346,3.700000000000002
P_1-3_3457,P_1-3_1615,20.700000000000024
P_1-3_3457,P_1-2_5885,20.40000000000002
P_1-3_3457,P_1-3_5141,20.40000000000002
P_1-3_3457,P_2-1_3599,20.200000000000017
P_1-3_3457,P_1-2_4734,20.40000000000002
P_1-3_3457,P_1-3_2454,10.09999999999998
P_1-3_3457,P_1-2_4206,20.40000000000002
P_1-3_3457,P_1-3_1500,20.30000000000002
P_1-3_3457,P_2-1_6008,20.30000000000002
P_1-3_3457,P_1-2_1656,10.19999999999998
P_1-3_3457,P_1-3_3901,10.19999999999998
P_1-3_3457,P_1-2_1053,10.19999999999998
P_1-3_3457,P_2-1_2785,10.19999999999998
P_1-3_3457,P_1-2_1420,10.19999999999998
P_1-3_3457,P_1-3_228,10.09999999999998
P_1-3_3457,P_1-2_5495,10.19999999999998
P_1-3_3457,P_1-2_4452,10.19999999999998
P_1-3_3457,P_1-3_3776,10.19999999999998
P_1-3_3457,P_1-3_1657,10.19999999999998
P_1-3_3457,P_2-1_2161,10.19999999999998
P_1-3_3457,P_1-2_3280,10.19999999999998
P_1-3_3457,P_1-3_372,10.19999999999998
P_1-3_3457,P_1-3_4168,10.19999999999998
P_1-3_3457,P_1-3_2053,10.19999999999998
P_1-3_3457,P_1-3_3054,10.19999999999998
P_1-2_2229,P_1-2_2030,151.79999999999566
P_1-2_2229,P_2-1_5435,159.8999999999952
P_1-2_2229,P_2-1_4331,149.69999999999578
P_1-2_2229,P_2-1_3376,149.2999999999958
P_1-2_2229,P_2-1_6256,149.79999999999578
P_1-2_2229,P_1-2_3908,149.79999999999578
P_1-2_2229,P_1-2_4607,138.8999999999964
P_1-2_2229,P_1-1-pt_7104,585.8000000000646
P_1-2_2229,P_1-2_4886,180.59999999999403
P_1-2_2229,P_1-2_3005,119.39999999999749
P_1-2_2229,P_1-1-pt_7917,558.1000000000583
P_1-2_2229,P_2-1_5859,118.79999999999752
P_1-2_2229,P_2-1_1911,930.0000000001429
P_1-2_2229,P_1-2_6071,109.99999999999802
P_1-2_2229,P_1-3_4957,110.29999999999801
P_1-2_2229,P_1-2_1272,109.39999999999806
P_1-2_2229,P_2-1_2074,109.19999999999807
P_1-2_2229,P_2-1_1242,89.89999999999917
P_1-2_2229,P_2-1_3947,89.79999999999917
P_1-2_2229,P_2-1_6248,89.49999999999919
P_1-2_2229,P_1-3_3176,89.3999999999992
P_1-2_2229,P_1-2_2976,79.89999999999974
P_1-2_2229,P_1-2_1639,89.3999999999992
P_1-2_2229,P_2-1_497,79.89999999999974
P_1-2_2229,P_2-1_1408,79.69999999999975
P_1-2_2229,P_1-2_1471,79.99999999999973
P_1-2_2229,P_1-3_4751,916.3000000001398
P_1-2_2229,P_2-1_4664,883.9000000001324
P_1-3_635,P_1-3_2010,9.799999999999981
P_1-3_635,P_1-2_1533,8.199999999999987
P_1-3_635,P_1-3_5578,10.399999999999979
P_1-3_635,P_1-3_4313,10.599999999999978
P_1-3_635,P_1-3_75,10.29999999999998
P_1-2_4753,P_1-2_6028,20.30000000000002
P_1-3_5475,P_1-1-pt_5139,3.600000000000002
P_1-3_5475,P_1-1-pt_1006,11.099999999999977
P_1-3_5475,P_2-1_5067,11.599999999999975
P_1-1-pt_560,P_1-3_874,97.9999999999987
P_1-1-pt_560,P_1-1-pt_6346,10.799999999999978
P_1-3_4644,P_1-3_455,10.19999999999998
P_1-1-pt_494,P_1-1-pt_3275,7.599999999999989
P_1-1-pt_494,P_1-1-pt_1560,7.699999999999989
P_1-1-pt_494,P_1-3_2588,17.49999999999998
P_1-1-pt_494,P_1-1-pt_1966,10.899999999999977
P_1-1-pt_494,P_1-2_2875,5.899999999999995
P_1-1-pt_494,P_1-1-pt_5906,10.699999999999978
P_1-1-pt_494,P_1-1-pt_1238,10.799999999999978
P_1-1-pt_494,P_1-1-pt_3916,10.599999999999978
P_1-1-pt_494,P_1-1-pt_3128,10.699999999999978
P_1-1-pt_494,P_1-1-pt_1226,10.799999999999978
P_1-1-pt_494,P_1-1-pt_3409,10.29999999999998
P_1-1-pt_494,P_1-1-pt_2162,3841.099999997602
P_1-1-pt_494,P_1-1-pt_2992,10.799999999999978
P_1-1-pt_494,P_1-1-pt_3214,10.699999999999978
P_1-1-pt_494,P_1-1-pt_7412,11.499999999999975
P_1-1-pt_494,P_1-1-pt_5066,10.499999999999979
P_1-1-pt_494,P_2-1_3764,9.799999999999981
P_1-1-pt_494,P_2-1_2925,9.699999999999982
P_1-1-pt_494,P_1-1-pt_8586,10.399999999999979
P_1-1-pt_494,P_2-1_63,9.799999999999981
P_1-1-pt_494,P_1-2_1612,9.699999999999982
P_1-1-pt_494,P_1-1-pt_7806,10.799999999999978
P_1-1-pt_494,P_1-1-pt_6548,564.6000000000598
P_2-1_3136,P_2-1_5450,51.000000000000455
P_2-1_3136,P_2-1_3538,51.000000000000455
P_2-1_3136,P_2-1_3527,40.500000000000306
P_2-1_3136,P_2-1_2148,30.30000000000016
P_1-2_573,P_1-3_2018,23.10000000000006
P_1-2_573,P_1-3_3639,9.99999999999998
P_1-2_573,P_1-2_4634,26.200000000000102
P_1-2_573,P_1-3_4775,20.200000000000017
P_1-2_573,P_1-3_2410,10.09999999999998
P_1-2_573,P_1-3_3253,20.000000000000014
P_1-2_573,P_1-3_2633,21.600000000000037
P_1-2_573,P_2-1_1646,30.400000000000162
P_1-2_573,P_2-1_5411,31.200000000000173
P_1-2_573,P_1-3_331,247.29999999999023
P_1-2_573,P_1-2_5210,187.9999999999936
P_1-2_573,P_1-2_3693,10.29999999999998
P_1-2_573,P_1-3_4954,10.699999999999978
P_1-2_573,P_1-3_4875,12.099999999999973
P_1-2_573,P_1-3_1815,13.299999999999969
P_1-2_573,P_1-1-pt_1594,7.699999999999989
P_1-2_573,P_1-3_3410,10.09999999999998
P_1-2_573,P_1-1-pt_6226,7.799999999999988
P_1-2_573,P_1-2_2193,9.99999999999998
P_1-2_573,P_1-3_1693,10.09999999999998
P_1-2_573,P_1-2_5588,9.799999999999981
P_1-2_573,P_1-3_5023,10.09999999999998
P_1-2_573,P_1-2_2828,14.099999999999966
P_1-2_573,P_1-3_1135,16.19999999999996
P_1-2_573,P_1-2_4589,20.100000000000016
P_1-2_573,P_1-1-pt_3684,9.799999999999981
P_1-2_573,P_1-1-veh_317,20.100000000000016
P_1-2_573,P_1-2_810,10.499999999999979
P_1-2_573,P_1-2_467,20.200000000000017
P_1-2_163,P_1-1-pt_1771,10.19999999999998
P_1-2_163,P_1-2_3742,10.19999999999998
P_1-2_163,P_1-1-veh_170,10.09999999999998
P_1-2_163,P_1-1-pt_7462,6.999999999999991
P_2-1_2293,P_1-1-pt_5258,3.5000000000000018
P_2-1_2293,P_1-1-pt_2164,3.600000000000002
P_2-1_2293,P_1-1-pt_7638,3.600000000000002
P_2-1_2293,P_1-1-pt_6381,9.099999999999984
P_2-1_2293,P_1-1-pt_8368,7.29999999999999
P_1-2_2030,P_1-2_2229,151.79999999999566
P_1-2_2030,P_2-1_5435,148.69999999999584
P_1-2_2030,P_2-1_4331,149.4999999999958
P_1-2_2030,P_2-1_3376,1108.5000000000873
P_1-2_2030,P_2-1_6256,139.69999999999635
P_1-2_2030,P_1-2_3908,139.59999999999636
P_1-2_2030,P_1-2_4607,139.39999999999637
P_1-2_2030,P_1-1-pt_7104,107.09999999999819
P_1-2_2030,P_1-2_4886,138.29999999999643
P_1-2_2030,P_1-2_3005,119.89999999999746
P_1-2_2030,P_1-1-pt_7917,92.99999999999899
P_1-2_2030,P_2-1_5859,118.59999999999754
P_1-2_2030,P_1-2_6071,1033.2000000001558
P_1-2_2030,P_1-3_4957,116.59999999999765
P_1-2_2030,P_1-2_1272,99.59999999999862
P_1-2_2030,P_2-1_2074,99.49999999999862
P_1-2_2030,P_1-3_4751,100.09999999999859
P_1-2_2030,P_2-1_1911,929.2000000001427
P_1-2_2030,P_2-1_1242,1018.0000000001629
P_1-2_2030,P_2-1_3947,902.7000000001367
P_1-2_2030,P_2-1_6248,89.49999999999919
P_1-2_2030,P_1-3_3176,79.59999999999975
P_1-2_2030,P_1-2_2976,79.59999999999975
P_1-2_2030,P_1-2_1639,79.99999999999973
P_1-2_2030,P_2-1_497,79.59999999999975
P_1-2_2030,P_2-1_1408,79.59999999999975
P_1-2_2030,P_1-2_1471,79.59999999999975
P_1-2_2030,P_2-1_4664,81.89999999999962
P_1-1-veh_65,P_1-3_75,20.30000000000002
P_1-1-veh_65,P_1-1-pt_2542,18.499999999999993
P_1-1-veh_65,P_1-1-pt_2529,14.099999999999966
P_1-1-veh_65,P_1-1-pt_7142,9.099999999999984
P_1-1-veh_65,P_1-1-pt_385,8.999999999999984
P_1-3_4690,P_1-1-pt_4966,4.4
P_1-3_4690,P_1-1-pt_3220,5.999999999999995
P_1-3_4690,P_1-1-pt_6176,3.900000000000002
P_1-3_4690,P_1-1-pt_2882,3.700000000000002
P_1-3_4690,P_1-1-pt_5886,7.999999999999988
P_1-3_4690,P_1-1-pt_6409,3.800000000000002
P_1-3_4690,P_1-1-pt_7412,3.800000000000002
P_1-3_4690,P_1-1-pt_8866,3.700000000000002
P_1-3_4690,P_1-1-pt_6931,9.99999999999998
P_1-3_4690,P_1-1-pt_6543,4.4
P_1-3_4690,P_1-1-pt_3910,3.700000000000002
P_1-3_4690,P_1-3_2955,7.39999999999999
P_1-3_4690,P_1-1-pt_6346,3.700000000000002
P_1-3_4690,P_1-1-pt_1714,7.799999999999988
P_1-3_4690,P_1-2_2287,10.29999999999998
P_1-3_4690,P_1-3_2454,10.29999999999998
P_1-3_4738,P_1-2_3821,133.3999999999967
P_1-3_4738,P_1-2_2580,133.5999999999967
P_1-3_4738,P_1-2_5752,123.29999999999727
P_1-3_4738,P_1-2_3464,122.7999999999973
P_1-3_4738,P_1-2_2797,122.99999999999729
P_1-3_4738,P_1-1-veh_837,3188.999999998195
P_1-3_4738,P_2-1_2028,61.500000000000604
P_1-3_4738,P_1-2_2080,102.79999999999843
P_1-3_4738,P_2-1_857,102.29999999999846
P_1-3_4738,P_1-2_4646,82.09999999999961
P_1-3_4738,P_2-1_2626,68.90000000000036
P_1-3_4738,P_2-1_4458,82.2999999999996
P_1-3_4738,P_1-2_3210,82.09999999999961
P_1-3_4738,P_1-2_2767,41.100000000000314
P_1-3_4738,P_1-2_2470,61.4000000000006
P_1-3_4738,P_1-3_1755,72.10000000000018
P_1-3_4738,P_2-1_6106,61.600000000000605
P_1-3_4738,P_1-3_1002,61.70000000000061
P_1-3_4738,P_1-3_2501,40.90000000000031
P_1-3_4738,P_1-3_3231,61.80000000000061
P_1-3_4738,P_2-1_3205,31.00000000000017
P_1-3_4738,P_1-2_2625,612.4000000000707
P_1-1-pt_1270,P_1-1-pt_3275,10.399999999999979
P_1-1-pt_1270,P_1-1-pt_1560,10.599999999999978
P_1-1-pt_1270,P_1-1-pt_1966,9.299999999999983
P_1-1-pt_1270,P_1-1-pt_5906,10.899999999999977
P_1-1-pt_1270,P_1-1-pt_1238,10.899999999999977
P_1-1-pt_1270,P_1-1-pt_3916,10.699999999999978
P_1-1-pt_1270,P_1-1-pt_3128,10.699999999999978
P_1-1-pt_1270,P_1-1-pt_1108,7.499999999999989
P_1-1-pt_1270,P_1-1-pt_1226,10.599999999999978
P_1-1-pt_1270,P_1-1-pt_3624,9.99999999999998
P_1-1-pt_1270,P_1-1-pt_2992,10.899999999999977
P_1-1-pt_1270,P_1-1-pt_3214,10.699999999999978
P_1-1-pt_1270,P_1-1-pt_7412,10.999999999999977
P_1-1-pt_1270,P_1-1-pt_3409,237.4999999999908
P_1-1-pt_1270,P_1-1-pt_5066,11.499999999999975
P_1-1-pt_1270,P_1-1-pt_5346,10.699999999999978
P_1-1-pt_1270,P_1-1-pt_3046,10.29999999999998
P_1-1-pt_1270,P_1-1-pt_8586,10.799999999999978
P_1-1-pt_1270,P_1-1-pt_4919,11.399999999999975
P_1-1-pt_1270,P_1-1-pt_6453,10.09999999999998
P_1-1-pt_1270,P_1-3_3245,3.700000000000002
P_1-1-pt_1270,P_1-1-pt_8027,10.499999999999979
P_1-1-pt_3858,P_1-1-pt_5167,57.400000000000546
P_1-1-pt_3858,P_1-1-pt_1747,72.20000000000017
P_1-1-pt_3858,P_1-1-pt_6974,28.20000000000013
P_1-1-pt_3858,P_1-1-pt_4879,10.499999999999979
P_1-1-pt_3858,P_1-1-pt_2013,9.199999999999983
P_1-1-pt_3858,P_1-1-pt_98,57.00000000000054
P_1-1-pt_3858,P_1-1-pt_3671,63.30000000000063
P_1-1-pt_3858,P_1-1-pt_1020,13.899999999999967
P_1-1-pt_3858,P_1-1-pt_562,19.60000000000001
P_1-1-pt_3858,P_1-1-pt_4736,19.1
P_1-1-pt_3858,P_1-1-pt_2880,21.20000000000003
P_1-1-pt_3858,P_1-1-pt_5267,331.00000000000676
P_1-1-pt_3858,P_1-2_1612,9.699999999999982
P_1-1-pt_3858,P_1-1-pt_23,21.20000000000003
P_1-1-pt_3858,P_1-1-pt_824,10.29999999999998
P_1-1-pt_3858,P_2-1_5419,8.799999999999985
P_1-1-pt_3858,P_2-1_5975,14.199999999999966
P_1-1-pt_3858,P_1-1-pt_2771,10.499999999999979
P_1-1-pt_3858,P_1-1-pt_2708,57.00000000000054
P_1-1-pt_3858,P_1-1-pt_5835,56.40000000000053
P_1-1-pt_3858,P_1-1-pt_1963,57.00000000000054
P_1-1-pt_3858,P_1-1-pt_6743,15.299999999999962
P_1-1-pt_3858,P_1-1-pt_8016,23.30000000000006
P_1-1-pt_3858,P_1-1-pt_2004,149.89999999999577
P_1-1-pt_3858,P_1-1-pt_8731,11.299999999999976
P_1-1-pt_3858,P_1-1-pt_1610,494.90000000004403
P_1-1-pt_3858,P_1-1-pt_7915,14.499999999999964
P_1-1-pt_3858,P_1-1-pt_5170,20.700000000000024
P_1-1-pt_3858,P_1-1-pt_2947,10.699999999999978
P_1-1-pt_3858,P_1-1-pt_5999,20.600000000000023
P_1-1-pt_3858,P_1-1-pt_3207,11.599999999999975
P_1-1-pt_3858,P_1-1-pt_7881,45.20000000000037
P_1-1-pt_3858,P_1-1-pt_1497,10.499999999999979
P_1-2_1640,P_1-1-pt_868,3.700000000000002
P_1-2_4715,P_1-1-pt_5960,5.399999999999997
P_1-2_4715,P_1-1-pt_3353,5.399999999999997
P_1-2_4715,P_1-1-pt_6189,5.299999999999997
P_1-2_4715,P_1-1-pt_842,5.599999999999996
P_1-2_4715,P_1-1-pt_7890,5.4999999999999964
P_1-2_4715,P_1-1-pt_2342,6.499999999999993
P_1-2_752,P_1-1-pt_8994,12.299999999999972
P_1-3_5117,P_1-2_171,45.70000000000038
P_1-3_17,P_1-1-pt_234,14.099999999999966
P_1-3_17,P_1-2_4464,0.4
P_1-3_17,P_1-3_3579,4.6
P_1-3_17,P_1-3_5504,10.09999999999998
P_1-1-pt_1108,P_1-1-pt_1560,27.300000000000118
P_1-1-pt_1108,P_1-1-pt_1966,10.499999999999979
P_1-1-pt_1108,P_1-1-pt_5906,10.699999999999978
P_1-1-pt_1108,P_1-1-pt_1238,10.899999999999977
P_1-1-pt_1108,P_1-1-pt_3916,10.699999999999978
P_1-1-pt_1108,P_1-1-pt_3128,10.899999999999977
P_1-1-pt_1108,P_1-1-pt_1226,32.20000000000019
P_1-1-pt_1108,P_1-1-veh_792,3.700000000000002
P_1-1-pt_1108,P_1-1-pt_1270,7.499999999999989
P_1-1-pt_1108,P_1-1-pt_4919,10.399999999999979
P_1-1-pt_1108,P_1-1-pt_1304,21.10000000000003
P_1-1-pt_1108,P_1-1-pt_4397,9.699999999999982
P_1-1-pt_1108,P_1-2_1203,9.099999999999984
P_1-1-pt_1108,P_1-1-pt_3214,10.899999999999977
P_1-1-pt_1108,P_1-1-pt_7412,11.099999999999977
P_1-1-pt_1108,P_1-2_1512,7.499999999999989
P_1-1-pt_1108,P_1-2_502,7.499999999999989
P_1-1-pt_1108,P_1-1-pt_8137,11.099999999999977
P_1-1-pt_1108,P_1-1-pt_6672,11.199999999999976
P_1-1-pt_1108,P_1-1-pt_5499,11.299999999999976
P_1-1-pt_1108,P_1-1-pt_704,11.299999999999976
P_1-1-pt_1108,P_1-1-pt_1542,11.599999999999975
P_1-1-pt_1108,P_1-1-pt_5941,11.299999999999976
P_1-1-pt_1560,P_1-1-pt_255,10.699999999999978
P_1-1-pt_1560,P_1-1-pt_1108,27.300000000000118
P_1-1-pt_1560,P_1-1-pt_494,7.699999999999989
P_1-1-pt_1560,P_1-1-pt_2162,7.499999999999989
P_1-1-pt_1560,P_1-1-pt_5897,11.299999999999976
P_1-1-pt_1560,P_1-1-pt_4671,10.799999999999978
P_1-1-pt_1560,P_1-1-pt_1270,10.599999999999978
P_1-1-pt_1560,P_1-1-pt_4919,10.499999999999979
P_1-1-pt_1560,P_1-1-pt_1304,11.199999999999976
P_1-1-pt_1560,P_1-1-pt_7863,10.599999999999978
P_1-1-pt_1560,P_1-1-pt_5193,9.299999999999983
P_1-1-pt_1560,P_1-1-pt_7325,10.899999999999977
P_1-1-pt_1560,P_1-1-pt_8137,11.099999999999977
P_1-1-pt_1560,P_1-1-pt_8762,9.599999999999982
P_1-1-pt_1560,P_1-2_2983,9.599999999999982
P_1-1-pt_1560,P_1-1-pt_1138,9.599999999999982
P_1-1-pt_1560,P_1-1-pt_5457,10.899999999999977
P_1-1-pt_1560,P_1-1-pt_6672,10.799999999999978
P_1-1-pt_1560,P_1-1-pt_5499,9.199999999999983
P_1-1-pt_1560,P_1-1-pt_704,8.999999999999984
P_1-1-pt_1560,P_1-1-pt_6624,9.399999999999983
P_1-1-pt_1560,P_1-1-pt_812,9.499999999999982
P_1-1-pt_1560,P_1-1-pt_3188,9.499999999999982
P_1-1-pt_1560,P_1-1-pt_8747,12.399999999999972
P_1-1-pt_1560,P_1-1-pt_7177,10.799999999999978
P_1-1-pt_1560,P_1-1-pt_3189,9.799999999999981
